Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
27900	-2618.737	-2724.668	105.9306	0.0258664	0.00481991	0.00809048	0.0219668	0.0133482	0.0948378	0.0170805	0.00545016	0.0296788	0.0052215	0.00175512	0.00716922	0.0324361	0.00224042	0.00369018	0.00577809	0.0340017	0.0203671	0.000892389	0.00316606	0.000468622	0.00465193	0.0012354	0.0297147	0.0138649	0.00202525	0.0157608	0.00969632	0.0112853	0.000663098	0.00593449	0.00889329	0.00348783	0.0108521	0.0310974	0.0126167	0.0127708	0.0205889	0.0261347	0.0134637	0.0133508	0.00587716	0.0218471	0.0295162	0.000373067	0.0176001	0.011305	0.0104404	0.0252274	0.0253573	0.0136638	0.0256434	0.0507924	0.0151635	0.00707807	0.0166061	0.0265753	0.010035	0.00300022	0.0212456	0.0141157	0.0153347	0.0152848	0.0190673	0.0277228	0.00273824	0.0276207	0.157304	0.40574	0.754711	1.32501	2.46463	6.35712	1.33737	0.0247372	0.00460951	0.00773731	0.0210079	0.0127655	0.0906978	0.0163348	0.00521224	0.0283832	0.00499356	0.00167851	0.00685626	0.0310202	0.00214262	0.00352909	0.00552586	0.0325174	0.019478	0.000853434	0.00302785	0.000448165	0.00444886	0.00118147	0.0284176	0.0132596	0.00193685	0.0150728	0.00927305	0.0107927	0.000634152	0.00567544	0.00850508	0.00333558	0.0103783	0.0297399	0.0120659	0.0122133	0.0196901	0.0249938	0.012876	0.012768	0.0056206	0.0208934	0.0282278	0.000356782	0.0168318	0.0108115	0.00998463	0.0241261	0.0242504	0.0130673	0.024524	0.0485752	0.0145015	0.00676909	0.0158812	0.0254152	0.00959695	0.00286925	0.0203182	0.0134995	0.0146653	0.0146176	0.0182349	0.0265127	0.00261871	0.026415	0.750796	0.249204	0.7507959	1.045645
27936	-2630.055	-2736.039	105.9838	0.00996414	0.00325621	0.009665	0.0134153	0.00794576	0.0871535	0.00424347	0.00586687	0.0212156	0.0045438	0.000620365	0.00176303	0.0152485	0.000704199	0.00133823	0.0175174	0.00170511	0.00579452	0.0012941	0.000733272	0.000440503	0.00630778	0.00495724	0.0163925	0.00134993	0.00541993	0.00645443	0.00383334	0.00574308	0.0017642	0.00159355	0.0161728	0.00194024	0.00650616	0.0199346	0.000989625	0.0137261	0.0122254	0.0202333	0.00293046	0.00497612	0.0164559	0.0145913	0.0211126	0.0233574	0.00864774	0.000198459	0.0108565	0.00202622	0.0145349	0.009125	0.00604649	0.0189607	0.00178797	0.020548	0.00987102	0.00478353	0.0191066	0.0018197	0.0361766	0.0151947	0.00915373	0.00941049	0.0142003	0.000987256	0.0162471	0.00340195	0.111378	0.342864	0.716088	1.39648	2.91661	8.97841	1.587008	0.0147294	0.00481345	0.0142872	0.0198309	0.0117457	0.128834	0.00627285	0.00867263	0.0313617	0.0067168	0.000917045	0.00260618	0.0225408	0.00104097	0.00197821	0.0258949	0.00252056	0.00856566	0.00191299	0.00108395	0.000651168	0.00932439	0.00732797	0.0242321	0.00199551	0.00801194	0.00954117	0.00566659	0.00848963	0.00260791	0.00235565	0.0239072	0.00286813	0.00961764	0.0294681	0.0014629	0.0202905	0.018072	0.0299096	0.00433192	0.00735588	0.0243256	0.0215694	0.0312093	0.0345278	0.0127834	0.000293369	0.0160484	0.00299523	0.021486	0.0134889	0.00893815	0.0280284	0.00264304	0.0303748	0.0145917	0.00707119	0.0282441	0.00268995	0.0534776	0.0224613	0.0135314	0.0139109	0.0209913	0.0014594	0.0240171	0.00502889	0.851592	0.148408	0.8515917	0.6764818
27972	-2616.543	-2722.521	105.9772	0.0130853	0.00284921	0.00652963	0.0110575	0.00173283	0.0944511	0.00399498	0.0061844	0.0314406	0.00141302	0.00311371	0.00473821	0.0161451	0.011	0.00079861	0.00331019	0.015747	0.00800806	0.000609132	9.32058e-05	0.000926097	0.00436444	0.0160411	0.0162401	0.00513298	0.0113158	0.00987336	0.0053329	0.00844831	0.00130021	0.00618967	0.0124151	0.00229747	0.00963399	0.0265103	6.18132e-05	0.00942144	0.0142697	0.0121145	0.00762004	0.00772155	0.0198122	0.020169	0.0131788	0.0213988	0.0061797	7.39858e-05	0.00727851	0.00111035	0.0210179	0.0117614	0.0130432	0.0119114	0.00295401	0.0184909	0.013118	0.00277276	0.00949447	0.00549728	0.0298974	0.019963	0.00906145	0.0101281	0.0247611	0.00500127	0.00855527	0.00981896	0.116203	0.350028	0.720723	1.38749	2.85691	8.60566	1.556348	0.0176833	0.00385038	0.00882404	0.014943	0.00234172	0.12764	0.00539875	0.00835751	0.0424883	0.00190954	0.00420782	0.00640315	0.0218182	0.0148653	0.00107923	0.00447334	0.0212802	0.010822	0.000823171	0.000125957	0.00125151	0.00589804	0.0216777	0.0219467	0.00693662	0.015292	0.0133427	0.0072068	0.0114169	0.00175708	0.00836462	0.0167776	0.00310476	0.0130192	0.0358256	8.35334e-05	0.012732	0.0192839	0.0163714	0.0102976	0.0104348	0.0267738	0.027256	0.0178097	0.028918	0.00835116	9.99832e-05	0.00983607	0.00150051	0.0284032	0.0158941	0.0176264	0.0160969	0.003992	0.0249883	0.0177274	0.00374706	0.0128307	0.00742894	0.0404029	0.0269777	0.0122455	0.013687	0.0334617	0.00675863	0.0115615	0.0132692	0.763722	0.236278	0.7637216	0.739982
28008	-2621.566	-2727.612	106.0455	0.0183898	0.00448303	0.00822311	0.0202679	0.00424181	0.0841868	0.00500339	0.00996161	0.0172265	0.00619752	0.00412665	0.00336708	0.00704645	0.0158695	0.00165981	0.00120996	0.0067254	0.0148335	0.000306942	0.000396658	0.0010366	0.00314389	0.000964401	0.0187795	0.00987799	0.0102119	0.0106874	0.00474277	0.00676437	0.000783338	0.00235959	0.00735408	0.000441218	0.0119107	0.0182043	0.000150052	0.00903226	0.0176547	0.0116273	0.0068144	0.0114091	0.0246298	0.0271788	0.0150762	0.025463	0.00597073	7.95849e-05	0.00608955	0.00231368	0.00977297	0.0137348	0.00858775	0.0119007	0.00179621	0.0115515	0.0142571	0.00949318	0.0178979	0.00937937	0.0265835	0.012807	0.0101536	0.022978	0.00931028	0.00281553	0.0169973	0.00880067	0.125863	0.36393	0.729534	1.37074	2.74778	7.94516	1.498606	0.0254252	0.00619809	0.011369	0.0280217	0.00586459	0.116394	0.00691752	0.0137726	0.0238168	0.00856849	0.00570537	0.00465521	0.00974219	0.0219406	0.00229481	0.00167285	0.00929831	0.0205083	0.000424368	0.000548406	0.00143316	0.00434665	0.00133335	0.025964	0.013657	0.0141187	0.014776	0.0065572	0.00935219	0.00108302	0.00326229	0.0101675	0.000610014	0.0164674	0.0251687	0.000207456	0.0124877	0.0244088	0.0160755	0.00942137	0.0157739	0.0340524	0.0375766	0.0208439	0.0352043	0.00825493	0.000110031	0.00841921	0.00319882	0.0135118	0.0189893	0.0118731	0.0164535	0.00248338	0.0159708	0.0197114	0.013125	0.0247451	0.0129676	0.0367535	0.0177065	0.014038	0.0317686	0.0128721	0.00389267	0.0235	0.0121675	0.729274	0.270726	0.7292744	0.7232922
28044	-2617.938	-2723.502	105.5632	0.00891914	0.000718324	0.0019524	0.0093599	5.10651e-05	0.0340046	0.00304211	0.00258983	0.0124358	0.00193147	0.00314971	0.00272685	0.00834304	0.000360644	0.000636441	0.000852365	0.00357081	0.00303639	0.000270106	0.00287293	0.000139878	0.000189955	0.00126347	0.00699875	0.00269711	0.00340189	0.00594279	0.00342987	0.00292107	0.00042776	0.000624997	0.00871738	0.000101197	0.00533417	0.0126926	0.0112133	0.00654457	0.00547305	0.00518763	0.006501	0.00378071	0.00368075	0.0036564	0.00622761	0.00355996	0.0112642	0.0117871	0.00898143	0.00243125	0.00647517	0.000269275	0.00290685	0.00815266	0.00582258	0.00954261	0.0102438	0.0028574	0.000653854	0.000489792	0.00712582	0.0049411	0.00107569	0.00704496	0.00789535	0.0131974	0.00830135	0.00718442	0.0627618	0.259199	0.656242	1.52383	3.85804	15.9332	2.00175	0.0254705	0.00205132	0.00557549	0.0267291	0.000145827	0.0971073	0.00868739	0.0073958	0.035513	0.00551571	0.00899464	0.00778709	0.0238253	0.00102989	0.00181749	0.00243411	0.0101972	0.00867105	0.000771344	0.00820424	0.00039945	0.000542456	0.00360811	0.0199864	0.00770215	0.0097148	0.0169709	0.00979471	0.00834172	0.00122156	0.00178481	0.0248943	0.000288989	0.0152328	0.0362462	0.0320218	0.0186894	0.0156294	0.0148144	0.018565	0.0107966	0.0105111	0.0104416	0.0177842	0.0101662	0.0321674	0.0336605	0.0256483	0.00694294	0.0184912	0.000768969	0.00830111	0.0232816	0.0166276	0.0272509	0.0292534	0.00815988	0.00186722	0.0013987	0.0203493	0.0141103	0.00307186	0.0201183	0.0225468	0.0376879	0.0237062	0.0205166	0.795962	0.204038	0.7959617	0.3501759
28080	-2623.311	-2729.322	106.0118	0.0226069	0.00614159	0.0105842	0.0151968	4.26504e-05	0.0811919	0.0101451	0.0121173	0.0162062	0.00219729	0.0123118	0.00503354	0.00954432	0.0011949	0.00512704	0.00107575	0.0209011	0.0163532	0.00550587	0.00274075	0.00105984	0.00613137	0.00186712	0.0171202	0.00500425	0.00127278	0.0151793	0.006288	0.0124052	0.000291567	0.00519633	0.0108633	0.00222249	0.00801071	0.0347694	0.0113639	0.0245153	0.0243381	0.0109313	0.0137807	0.0094064	0.00796949	0.00797708	0.017088	0.0171475	0.0151616	0.0208428	0.0192523	0.00347551	0.0215968	0.000865784	0.00900155	0.0194659	0.0156048	0.0152939	0.0285724	0.0153528	0.00199013	0.0058259	0.0247701	0.0070199	0.00450025	0.0156579	0.0116012	0.0331759	0.0151771	0.024936	0.137616	0.380125	0.739511	1.35224	2.63072	7.26662	1.434056	0.0263619	0.00716171	0.0123422	0.0177211	4.97347e-05	0.094678	0.0118302	0.01413	0.0188981	0.00256227	0.0143568	0.00586962	0.0111296	0.00139338	0.00597864	0.00125443	0.0243728	0.0190694	0.00642041	0.003196	0.00123588	0.0071498	0.00217725	0.0199639	0.00583546	0.00148419	0.0177006	0.00733245	0.0144657	0.000339997	0.00605945	0.0126677	0.00259165	0.0093413	0.0405447	0.0132515	0.0285873	0.0283807	0.012747	0.0160697	0.0109688	0.00929324	0.00930208	0.0199263	0.0199957	0.01768	0.0243049	0.0224501	0.0040528	0.0251841	0.00100959	0.0104967	0.0226992	0.0181968	0.0178342	0.0333183	0.017903	0.00232069	0.00679359	0.0288844	0.00818592	0.00524775	0.0182587	0.0135282	0.0386865	0.017698	0.029078	0.771154	0.228846	0.7711539	0.8575582
28116	-2632.554	-2738.416	105.8621	0.018557	0.0106764	0.00663526	0.00862465	0.00129219	0.0654333	0.00770334	0.00510567	0.0264305	0.006791	0.0037282	0.00670608	0.00446777	0.0014824	0.00645053	0.0087528	0.00220073	0.0151789	0.00411253	0.0021798	0.000763345	7.99385e-05	0.0151498	0.0176829	0.00286443	0.0105433	0.011392	0.00257153	0.00899924	0.00101536	0.00557209	0.00851998	0.00597149	0.0138598	0.0249335	0.012609	0.0163909	0.0178184	0.00711694	0.0185848	0.00921842	0.00534438	0.00819624	0.00830087	0.0167826	0.010671	0.020709	0.015104	0.00589346	0.010596	0.000502033	0.00960001	0.0127421	0.0132472	0.023791	0.00651632	0.0066578	0.000925965	0.00586801	0.0156782	0.0249349	0.00524564	0.00994742	0.0258812	0.0264856	0.0277614	0.0065125	0.099831	0.325042	0.704262	1.41993	3.07653	10.0169	1.666151	0.0248068	0.014272	0.00886994	0.0115293	0.00172738	0.0874705	0.0102977	0.0068252	0.0353321	0.00907814	0.00498382	0.00896461	0.00597247	0.00198166	0.008623	0.0117007	0.00294191	0.020291	0.00549759	0.00291394	0.00102043	0.000106861	0.0202521	0.0236384	0.00382914	0.0140942	0.0152287	0.0034376	0.0120301	0.00135733	0.00744871	0.0113894	0.00798262	0.0185277	0.0333309	0.0168556	0.0219112	0.0238194	0.00951385	0.0248439	0.0123231	0.00714432	0.0109566	0.0110965	0.0224348	0.0142649	0.0276835	0.0201908	0.00787831	0.0141646	0.000671112	0.0128332	0.0170335	0.0177087	0.0318036	0.00871095	0.00890008	0.00123782	0.0078443	0.0209584	0.0333326	0.00701232	0.0132976	0.0345977	0.0354056	0.0371112	0.00870584	0.744027	0.255973	0.7440274	0.7480611
28152	-2633.693	-2739.748	106.0551	0.0120808	0.00390324	0.0075671	0.0232968	0.00246271	0.0629904	0.0111122	0.00348877	0.0269164	0.00941352	0.00166391	0.00301838	0.00143675	0.00359804	0.00165394	0.00219173	0.00649848	0.00439103	0.00148236	0.00290755	0.00114746	0.000592534	0.00426571	0.0246394	0.0126992	0.00466067	0.00811982	0.00604531	0.00357369	0.000941649	0.00323217	0.00624278	0.000537116	0.0042642	0.0205543	0.000220346	0.0115816	0.0177148	0.0190532	0.00420531	0.0065056	0.0118866	0.0157089	0.0204715	0.0199543	0.00899777	0.000540157	0.0217472	0.00224003	0.0221287	0.0126203	0.00753778	0.0143737	0.0114518	0.00469905	0.0116711	0.0080433	0.0199846	0.00747589	0.0196363	0.0196128	0.000637311	0.0207008	0.0162375	0.0019449	0.00683474	0.00701217	0.122101	0.358583	0.726173	1.37708	2.78875	8.18996	1.520548	0.0181117	0.00585176	0.0113446	0.0349267	0.0036921	0.0944355	0.0166595	0.00523039	0.0403532	0.0141128	0.00249453	0.00452517	0.00215398	0.0053942	0.00247959	0.00328586	0.00974256	0.00658305	0.00222236	0.00435901	0.00172028	0.00088833	0.00639516	0.0369395	0.0190387	0.00698729	0.0121733	0.00906316	0.00535769	0.00141172	0.00484568	0.0093592	0.000805246	0.0063929	0.0308151	0.000330344	0.0173632	0.026558	0.0285647	0.00630462	0.00975323	0.0178205	0.0235508	0.030691	0.0299156	0.0134895	0.000809806	0.0326035	0.00335826	0.0331755	0.0189203	0.0113007	0.0215491	0.0171686	0.00704484	0.0174974	0.0120586	0.029961	0.0112079	0.0294388	0.0294035	0.00095546	0.0310348	0.0243434	0.0029158	0.0102467	0.0105127	0.684932	0.315068	0.6849319	0.6670203
28188	-2629.009	-2734.924	105.915	0.0172546	0.00417468	0.00931467	0.0256854	0.00951197	0.0522851	0.00177269	0.00387295	0.0207653	0.00105109	0.0021538	0.00832534	0.00366186	0.00180795	0.000911094	0.00616773	0.0123503	0.00447315	0.000902039	5.77235e-05	0.000746583	0.00153268	0.00587517	0.0163337	0.00194995	0.00673911	0.013079	0.00537047	0.00709367	0.000121924	0.0105449	0.0100398	0.000399652	0.00299874	0.0274209	0.00263769	0.0178112	0.0173978	0.0121726	0.00911517	0.00146339	0.0155551	0.0217147	0.00971121	0.0164454	0.0105799	0.000340048	0.00891111	0.00287886	0.0227947	0.0124805	0.00545656	0.0163444	0.00137713	0.0108878	0.01927	0.0200813	0.0168671	0.00399078	0.0250503	0.00799861	0.0100406	0.0142124	0.0134389	0.00319593	0.0179381	0.00318915	0.100672	0.326375	0.705161	1.41812	3.06396	9.93322	1.660083	0.0258265	0.00624865	0.0139422	0.0384459	0.0142375	0.0782601	0.00265335	0.00579701	0.0310814	0.00157326	0.0032238	0.0124613	0.00548106	0.00270614	0.00136372	0.00923183	0.0184859	0.00669539	0.00135017	8.64003e-05	0.00111748	0.00229411	0.00879392	0.0244482	0.00291867	0.0100871	0.0195766	0.0080385	0.0106178	0.000182495	0.0157835	0.0150275	0.000598198	0.00448849	0.0410435	0.00394809	0.0266597	0.026041	0.0182199	0.0136435	0.00219039	0.0232828	0.0325024	0.0145357	0.0246153	0.0158359	0.000508983	0.0133381	0.00430906	0.034119	0.0186808	0.00816735	0.0244642	0.00206128	0.0162968	0.0288433	0.0300576	0.0252465	0.00597338	0.0374952	0.0119723	0.0150287	0.0212731	0.0201152	0.00478366	0.0268497	0.0047735	0.730417	0.269583	0.7304172	0.6680941
28224	-2631.205	-2736.8	105.5949	0.0288604	0.0176991	0.014488	0.0400588	0.0086097	0.162436	0.0041712	0.00829597	0.0560039	0.0225709	0.00536556	0.0149691	0.0213908	0.00612117	0.000851751	0.0117146	0.0105248	0.0223529	0.0134394	0.0112479	0.00604928	0.000989794	0.00442475	0.0413071	0.0133962	0.00861552	0.033508	0.0190556	0.0114127	0.00654033	0.0094092	0.0238493	0.00117638	0.02391	0.0382307	0.0106353	0.00519423	0.0285214	0.00991111	0.0287779	0.0586221	0.00874938	0.0327961	0.0240829	0.0433158	0.0249685	0.0429497	0.0584006	0.0403572	0.00153239	0.0263107	0.0201795	0.0243779	0.0221421	0.0285931	0.0150501	0.0423886	0.0069791	0.0197118	0.0398014	0.0417879	0.0369849	0.0302715	0.0345985	0.00706284	0.0213436	0.0010034	0.236069	0.494572	0.802796	1.24565	2.02195	4.23604	1.043844	0.0184949	0.0113423	0.00928449	0.0256714	0.00551745	0.104096	0.00267308	0.0053164	0.0358896	0.0144644	0.00343847	0.00959281	0.0137081	0.0039227	0.000545838	0.00750723	0.00674475	0.0143247	0.0086125	0.00720812	0.00387663	0.000634301	0.00283556	0.0264713	0.00858485	0.00552118	0.0214733	0.0122116	0.00731371	0.00419132	0.0060298	0.0152836	0.000753876	0.0153225	0.0244998	0.00681552	0.00332868	0.0182777	0.00635145	0.0184421	0.0375675	0.00560697	0.0210171	0.0154334	0.0277585	0.0160009	0.0275239	0.0374256	0.0258626	0.000982018	0.016861	0.0129319	0.0156224	0.0141896	0.0183237	0.00964472	0.0271644	0.0044725	0.0126321	0.0255064	0.0267794	0.0237015	0.0193992	0.0221722	0.00452616	0.0136779	0.000643022	0.724852	0.275148	0.7248523	1.560448
28260	-2629.295	-2735.026	105.7315	0.0105308	0.00677058	0.0115545	0.00396315	0.00559628	0.0333286	0.000625942	0.0022178	0.00998473	0.00192887	0.002538	0.000986676	0.00891999	0.00150853	0.00464119	0.0038287	0.00611794	0.00996758	0.00115137	0.000794604	0.000384123	0.000135966	0.00262091	0.00329082	0.00399323	0.00311079	0.00294419	0.0066473	0.00352138	0.000489002	0.00304479	0.00236028	0.00174107	0.00343479	0.0163947	0.00438929	0.00979442	0.00862849	0.00707269	0.00690489	0.000522606	0.0106909	0.0131128	0.00880898	0.0143344	0.00480619	0.000594313	0.00609661	0.00308986	0.0137491	0.0076419	0.00179355	0.00784462	0.00982422	0.00673478	0.00744131	0.0112083	0.0165643	0.00657289	0.0166047	0.00620277	0.00525519	0.00713072	0.0113236	5.37706e-06	0.00898818	7.37202e-05	0.0745331	0.281865	0.673633	1.48449	3.54779	13.4169	1.877457	0.0247856	0.0159355	0.0271951	0.0093278	0.0131716	0.0784434	0.00147324	0.00521988	0.0235004	0.00453986	0.00597354	0.00232228	0.0209944	0.00355053	0.0109237	0.00901136	0.0143994	0.0234601	0.00270991	0.00187021	0.000904084	0.000320014	0.00616867	0.00774538	0.00939861	0.00732166	0.00692956	0.0156453	0.00828805	0.00115093	0.00716633	0.00555524	0.00409785	0.00808425	0.0385871	0.0103308	0.0230525	0.0203083	0.0166465	0.0162516	0.00123002	0.0251625	0.0308627	0.0207331	0.0337379	0.011312	0.0013988	0.0143492	0.00727241	0.0323603	0.0179862	0.00422135	0.0184634	0.0231226	0.0158512	0.0175141	0.0263803	0.0389862	0.0154702	0.0390814	0.014599	0.0123688	0.0167831	0.0266515	1.26556e-05	0.0211549	0.00017351	0.744586	0.255414	0.7445855	0.4248747
28296	-2625.548	-2731.508	105.9598	0.0142807	0.00414554	0.00684578	0.00935423	0.0137319	0.0768567	0.00612045	0.0125085	0.0211861	0.00762219	0.00354555	0.00628869	0.00566535	0.00326767	0.00266924	0.00832027	0.00619606	0.0122829	0.0026297	0.00098934	7.18511e-05	0.000517675	0.00227984	0.0142585	0.00556922	0.00542996	0.0161505	0.00541703	0.0127799	0.00146696	0.00678913	0.0111707	0.000333865	0.00354599	0.0248154	0.00931318	0.0103927	0.00787538	0.0148949	0.00923541	0.000502761	0.0181584	0.0104963	0.0147037	0.0166232	0.00527179	0.00297092	0.0205266	0.00648391	0.0113229	0.0131837	0.0141344	0.00905278	0.00816122	0.0188984	0.00704787	0.00768766	0.0219544	0.0133177	0.0212961	0.01568	0.00812722	0.0163358	0.0143332	8.93043e-06	0.00255792	0.00486587	0.108873	0.339082	0.713614	1.40132	2.94914	9.18498	1.603455	0.0206811	0.00600352	0.00991396	0.0135467	0.0198863	0.111303	0.00886355	0.0181147	0.0306814	0.0110383	0.00513462	0.0091072	0.00820448	0.0047322	0.00386555	0.0120493	0.00897305	0.017788	0.0038083	0.00143275	0.000104054	0.00074969	0.00330163	0.020649	0.00806526	0.0078636	0.0233889	0.00784488	0.0185077	0.00212443	0.00983192	0.0161773	0.000483499	0.00513526	0.0359374	0.0134872	0.0150505	0.011405	0.0215706	0.0133746	0.000728092	0.0262968	0.0152007	0.0212937	0.0240736	0.00763453	0.00430245	0.0297264	0.00938991	0.0163977	0.0190924	0.0204692	0.0131101	0.011819	0.0273684	0.0102066	0.0111332	0.0317941	0.0192866	0.0308407	0.0227076	0.0117697	0.0236573	0.0207572	1.29329e-05	0.00370435	0.00704669	0.769004	0.230996	0.7690045	0.6905186
28332	-2640.89	-2746.829	105.9391	0.0308913	0.00748374	0.0200504	0.0169768	0.0141361	0.136439	0.0039805	0.0122632	0.0333085	0.00261259	0.00675249	0.0100916	0.0073002	0.000828365	0.00366581	0.0175352	0.0320573	0.00521367	0.0015006	0.00597672	0.00528244	0.000332273	0.00446224	0.0200187	0.0202026	0.0158408	0.0115247	0.0210523	0.016794	0.00858125	0.00136721	0.009444	0.0046701	0.0200078	0.0359331	0.00315346	0.0133212	0.0343112	0.0141942	0.017551	0.032673	0.00613069	0.010346	0.0211202	0.031129	0.0173323	0.0299925	0.0132911	0.025456	0.000460363	0.0141153	0.0295131	0.00963073	0.0183432	0.0343533	0.00940851	0.0250449	0.00553221	0.0287864	0.02865	0.0132254	0.0189095	0.0125399	0.0188808	0.00729464	0.00542371	0.00630584	0.178054	0.431015	0.769074	1.30026	2.32011	5.61627	1.247777	0.027557	0.00667597	0.0178862	0.0151444	0.0126103	0.121712	0.00355086	0.0109395	0.0297133	0.00233059	0.00602364	0.00900234	0.00651224	0.000738954	0.00327013	0.0156425	0.0285972	0.00465092	0.00133863	0.00533161	0.00471226	0.000296408	0.0039806	0.017858	0.018022	0.0141309	0.0102808	0.01878	0.0149813	0.00765501	0.00121964	0.00842464	0.00416602	0.0178482	0.0320546	0.00281309	0.0118834	0.0306078	0.0126621	0.0156566	0.0291464	0.00546896	0.00922927	0.0188405	0.027769	0.0154615	0.0267552	0.0118565	0.0227083	0.000410673	0.0125918	0.0263275	0.00859122	0.0163633	0.0306453	0.00839298	0.0223416	0.00493507	0.0256793	0.0255576	0.0117979	0.0168685	0.0111864	0.0168428	0.00650727	0.00483829	0.0056252	0.743243	0.256757	0.7432428	1.120998
28368	-2628.907	-2734.669	105.7623	0.0223871	0.0170168	0.0215412	0.0197373	0.00715152	0.14096	0.0168667	0.00958527	0.0463634	0.0232127	0.0120872	0.00679114	0.0106694	0.0147908	0.00132263	0.00263658	0.00467891	0.0153657	0.000570713	0.000414991	0.00268808	0.00640057	0.0109771	0.0223974	0.0174357	0.0172212	0.0419594	0.00318738	0.013736	0.00068505	0.00862273	0.0300022	0.00673773	0.00810494	0.0317183	0.00464542	0.0248561	0.0211306	0.0254223	0.00817301	0.0124367	0.0222502	0.0268427	0.0354498	0.0371712	0.0160836	0.000528151	0.0402936	0.0169204	0.0462028	0.019353	0.00636843	0.0225802	0.0202894	0.0216879	0.0308494	0.00212632	0.0444052	0.00626958	0.0324554	0.0162475	0.00300795	0.016642	0.00795837	0.0138928	0.0307192	0.0244015	0.178273	0.431273	0.769218	1.30002	2.31871	5.60937	1.246888	0.0175766	0.0133603	0.0169125	0.0154962	0.00561483	0.110671	0.0132425	0.00752562	0.036401	0.0182248	0.00948993	0.00533189	0.00837679	0.0116126	0.00103843	0.00207004	0.00367352	0.012064	0.000448081	0.00032582	0.00211047	0.00502524	0.0086184	0.0175847	0.0136892	0.0135208	0.0329433	0.00250249	0.0107845	0.000537849	0.00676991	0.0235554	0.00528995	0.00636339	0.0249028	0.00364723	0.0195152	0.0165902	0.0199597	0.00641682	0.00976432	0.0174692	0.0210749	0.0278325	0.029184	0.0126277	0.000414664	0.0316355	0.0132846	0.0362749	0.0151945	0.00500001	0.0177282	0.0159297	0.0170277	0.0242206	0.00166942	0.0348636	0.0049224	0.0254815	0.0127563	0.00236162	0.013066	0.00624831	0.0109076	0.0241183	0.0191582	0.751382	0.248618	0.7513821	1.273684
