Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
30204	-2630.978	-2736.68	105.7026	0.0185079	0.0105661	0.0241148	0.0175833	0.00175652	0.164427	0.0157551	0.00793268	0.0276711	0.0114061	0.015354	0.0133011	0.0194577	0.00521071	0.0114227	0.00159326	0.0240051	0.0156127	0.000411303	0.00921101	0.00133342	0.00312494	0.020631	0.012497	0.0110527	0.00838047	0.0116784	0.012243	0.00608402	0.00322514	0.00437382	0.0281323	0.00203396	0.0086174	0.0204218	0.0233009	0.0258778	0.0265755	0.0494203	0.0212437	0.0348364	0.0203118	0.0331279	0.012783	0.0268302	0.0209729	0.0155709	0.0245676	0.0337747	0.0119083	0.0138993	0.00106074	0.0382716	0.0116398	0.00136802	0.031358	0.0104458	0.00889237	0.00913791	0.0484664	0.0224092	0.0056651	0.0339619	0.0134036	0.0113514	0.0261675	0.0157438	0.158704	0.407497	0.755729	1.32323	2.45401	6.30105	1.330964	0.0147653	0.00842944	0.0192384	0.0140277	0.00140132	0.131177	0.0125691	0.00632856	0.0220755	0.00909958	0.0122492	0.0106114	0.015523	0.00415701	0.0091128	0.00127108	0.0191508	0.0124555	0.000328131	0.00734838	0.00106378	0.00249302	0.0164591	0.00996989	0.00881766	0.0066858	0.00931687	0.00976725	0.00485373	0.00257297	0.00348936	0.0224435	0.00162266	0.00687481	0.0162922	0.0185891	0.0206448	0.0212015	0.0394267	0.0169479	0.0277919	0.0162044	0.0264289	0.0101981	0.0214047	0.0167319	0.0124222	0.0195997	0.0269449	0.00950024	0.0110886	0.000846238	0.0305324	0.00928602	0.00109139	0.0250169	0.00833348	0.00709418	0.00729007	0.0386657	0.0178777	0.00451952	0.0270942	0.0106932	0.00905598	0.020876	0.0125602	0.74568	0.25432	0.7456801	1.253473
30240	-2626.722	-2732.593	105.8714	0.0254968	0.00107609	0.0121995	0.0137681	0.0110051	0.091104	0.00816149	0.00554154	0.0227786	0.0069977	0.0107551	0.00617831	0.0285238	0.0293894	0.00800247	0.000551169	0.00446031	0.0210992	0.000374392	0.00330614	5.90956e-05	0.000482134	0.011735	0.0190052	0.0145327	0.00866063	0.00785485	0.0102179	0.0131738	0.00204112	0.00380953	0.0164156	0.00531254	0.00490228	0.030096	0.018024	0.0233981	0.00672255	0.0394682	0.0205169	0.035339	0.0182619	0.0205781	0.00144661	0.029858	0.0114398	0.0163536	0.0331322	0.0212366	0.0225085	0.00712273	0.00133862	0.0138056	0.0134988	0.011657	0.0544845	0.00161655	0.00951142	0.00390839	0.0176366	0.00664007	0.00196486	0.0181786	0.0264961	0.0175234	0.020898	0.0280559	0.14207	0.386076	0.743104	1.34571	2.59016	7.03879	1.411023	0.0247136	0.00104303	0.0118248	0.0133452	0.0106671	0.0883057	0.0079108	0.00537133	0.022079	0.00678276	0.0104247	0.00598854	0.0276477	0.0284867	0.00775667	0.00053424	0.00432331	0.0204511	0.000362892	0.00320459	5.72805e-05	0.000467325	0.0113746	0.0184215	0.0140863	0.00839461	0.00761358	0.00990404	0.0127692	0.00197842	0.00369252	0.0159114	0.00514936	0.0047517	0.0291716	0.0174704	0.0226794	0.00651606	0.0382559	0.0198867	0.0342535	0.017701	0.019946	0.00140218	0.0289409	0.0110884	0.0158513	0.0321145	0.0205844	0.0218171	0.00690395	0.00129751	0.0133816	0.0130842	0.0112989	0.052811	0.0015669	0.00921927	0.00378834	0.0170948	0.00643612	0.00190451	0.0176202	0.0256823	0.0169852	0.0202561	0.0271942	0.757912	0.242088	0.7579118	1.031689
30276	-2619.375	-2725.367	105.9924	0.0123945	0.00614395	0.00776108	0.0187044	0.00243896	0.0657495	0.00739523	0.00387559	0.020799	0.00156385	0.00546206	0.00337331	0.0102415	0.000763358	0.00284029	0.00469157	0.00260185	0.00804088	0.00249435	0.00257166	0.000332027	0.000278308	0.00900728	0.0144197	0.00443893	0.010431	0.00690205	0.00525547	0.00478185	0.00273519	0.00451955	0.0129408	0.00174796	0.00772195	0.019219	0.00847753	0.0108728	0.0240669	0.00413469	0.015188	0.0168606	0.00128986	0.0239144	0.00716758	0.00778859	0.00617822	0.00308352	0.00574575	0.0138241	0.00665987	0.0104073	0.0209672	0.0190125	0.00860656	0.0183245	0.0140353	0.00848227	0.00233535	0.0181973	0.00257044	0.0212649	0.0119954	0.0116885	0.00870552	0.00151776	0.00404089	0.0126679	0.110333	0.341291	0.715062	1.39848	2.93005	9.06349	1.593828	0.0192249	0.00952978	0.0120381	0.0290121	0.00378304	0.101983	0.0114706	0.00601136	0.032261	0.00242567	0.00847212	0.00523229	0.0158854	0.00118403	0.00440553	0.00727701	0.00403569	0.0124721	0.00386894	0.00398886	0.000515003	0.00043168	0.0139711	0.0223661	0.00688516	0.0161794	0.0107057	0.00815168	0.00741706	0.00424251	0.0070102	0.0200722	0.00271124	0.0119774	0.0298102	0.0131494	0.0168647	0.0373298	0.00641326	0.0235578	0.0261522	0.00200067	0.0370933	0.0111175	0.0120808	0.00958294	0.00478279	0.00891215	0.0214424	0.01033	0.0161426	0.0325219	0.0294901	0.0133495	0.0284228	0.0217699	0.0131567	0.00362233	0.0282255	0.00398697	0.0329837	0.0186059	0.0181299	0.013503	0.00235418	0.00626776	0.019649	0.834764	0.165236	0.8347644	0.6447101
30312	-2622.958	-2728.869	105.9116	0.022957	0.0119748	0.0198163	0.0211755	0.0127744	0.102958	0.00960251	0.00376904	0.039951	0.00452515	0.000441991	0.00173121	0.0122048	0.00422986	0.0026258	0.00692674	0.00834075	0.0198903	0.00038255	0.0029833	0.00180254	0.00268355	0.0273687	0.0186886	0.00338265	0.0156337	0.00322831	0.0151072	0.00456498	0.000403039	0.00727475	0.0152654	0.00372505	0.0102187	0.0234544	0.0258904	0.0178286	0.0185297	0.00490839	0.0201775	0.0319992	0.00502086	0.035482	0.00628458	0.0115429	0.0238882	0.00112951	0.0132572	0.0248171	0.0187342	0.00754357	0.0229272	0.030449	0.0152842	0.0349137	0.028721	0.0229981	0.0150315	0.0275608	0.00729341	0.0356686	0.0313016	0.0173329	0.00993061	5.42098e-05	0.00934393	0.0143554	0.154709	0.402462	0.752803	1.32837	2.48471	6.46375	1.349398	0.0218168	0.0113801	0.0188321	0.0201238	0.0121399	0.0978442	0.00912559	0.00358185	0.0379667	0.0043004	0.000420039	0.00164522	0.0115986	0.00401977	0.00249539	0.00658271	0.0079265	0.0189025	0.00036355	0.00283513	0.00171301	0.00255027	0.0260094	0.0177604	0.00321465	0.0148573	0.00306797	0.0143569	0.00433825	0.000383021	0.00691343	0.0145073	0.00354004	0.00971114	0.0222895	0.0246045	0.0169431	0.0176094	0.00466461	0.0191753	0.0304099	0.00477149	0.0337197	0.00597244	0.0109696	0.0227018	0.00107341	0.0125988	0.0235845	0.0178037	0.00716891	0.0217885	0.0289367	0.0145251	0.0331797	0.0272946	0.0218559	0.0142849	0.0261919	0.00693117	0.0338971	0.0297469	0.016472	0.00943739	5.15174e-05	0.00887985	0.0136424	0.816693	0.183307	0.8166934	1.052262
30348	-2628.743	-2734.636	105.8931	0.0223717	0.00675245	0.0119325	0.0299446	0.00683989	0.0759219	0.0223317	0.0150337	0.027035	0.00670043	0.00305503	0.000351387	0.0172022	0.00717826	0.00221495	0.000661702	0.0234321	0.0112362	0.0022926	0.0122258	0.00162321	0.0077011	0.00771393	0.0265866	0.00341724	0.00879089	0.0157481	0.0223505	0.00942174	0.0017661	0.00537019	0.0112625	0.00406942	0.00429737	0.0414441	0.0245549	0.0232436	0.0079604	0.0431148	0.0235024	0.0219925	0.0154472	0.0285302	0.00559793	0.0205075	0.0103143	0.0190622	0.0125271	0.0166822	0.0106805	0.0135564	0.000185554	0.0364979	0.0139343	0.00483097	0.0388494	0.0114421	0.0138797	0.00848167	0.0174943	0.0128879	0.00748846	0.0139878	0.0141382	0.0204652	0.027847	0.0109048	0.145393	0.390454	0.745723	1.34098	2.56112	6.87792	1.394306	0.0217864	0.00657578	0.0116203	0.0291611	0.00666093	0.0739355	0.0217474	0.0146403	0.0263277	0.00652512	0.0029751	0.000342193	0.0167522	0.00699045	0.002157	0.00064439	0.0228191	0.0109422	0.00223262	0.0119059	0.00158074	0.00749961	0.0075121	0.025891	0.00332783	0.00856089	0.015336	0.0217657	0.00917524	0.0017199	0.00522969	0.0109678	0.00396295	0.00418493	0.0403597	0.0239125	0.0226354	0.00775213	0.0419868	0.0228875	0.0214171	0.0150431	0.0277838	0.00545147	0.0199709	0.0100444	0.0185634	0.0121993	0.0162457	0.0104011	0.0132017	0.000180699	0.035543	0.0135698	0.00470458	0.037833	0.0111427	0.0135166	0.00825976	0.0170366	0.0125507	0.00729254	0.0136219	0.0137683	0.0199298	0.0271184	0.0106195	0.861179	0.138821	0.8611791	1.026866
30384	-2624.798	-2730.774	105.9765	0.0164646	0.0104324	0.0111177	0.020988	0.00203811	0.138733	0.00571816	0.00609037	0.0264217	0.00295	0.00136734	0.000898661	0.0258981	0.00291741	0.00155932	0.000826935	0.0225131	0.0178387	0.00717297	8.68216e-05	0.000550699	7.64192e-05	0.00601538	0.0270368	0.00198559	0.0146897	0.0155019	0.0139987	0.0058728	0.00350374	0.0108239	0.0156669	0.000330159	0.00562622	0.0313084	0.0167014	0.00692123	0.0183885	0.0341666	0.019348	0.0218585	0.029012	0.0319652	0.00571028	0.0261248	0.00779433	0.0244467	0.0177566	0.0203347	0.0118049	0.0119097	0.000699108	0.0137715	0.0072834	0.00405115	0.0171886	0.0107766	0.0131432	0.0057682	0.0151015	0.00649257	0.0037039	0.00953167	0.0193746	0.00825776	0.0389397	0.00471418	0.148467	0.39446	0.748101	1.33672	2.53511	6.73548	1.379174	0.0171853	0.010889	0.0116043	0.0219068	0.00212733	0.144806	0.00596847	0.00635698	0.0275783	0.00307913	0.00142719	0.000937999	0.0270318	0.00304512	0.00162758	0.000863134	0.0234986	0.0186195	0.00748696	9.06221e-05	0.000574806	7.97644e-05	0.0062787	0.0282203	0.0020725	0.0153328	0.0161805	0.0146114	0.00612988	0.00365712	0.0112977	0.0163527	0.000344612	0.00587251	0.0326789	0.0174325	0.00722421	0.0191935	0.0356622	0.0201949	0.0228153	0.030282	0.0333645	0.00596025	0.0272684	0.00813552	0.0255168	0.0185338	0.0212248	0.0123216	0.0124311	0.000729711	0.0143743	0.00760223	0.00422849	0.0179411	0.0112483	0.0137186	0.0060207	0.0157625	0.00677678	0.00386604	0.00994892	0.0202227	0.00861924	0.0406443	0.00492054	0.820849	0.179151	0.8208486	0.9580612
30420	-2618.481	-2724.418	105.9372	0.0124998	0.00322085	0.0138933	0.0138402	0.000802387	0.0886609	0.00862206	0.00616226	0.0233656	0.00302475	0.00415354	0.000833799	0.00698655	0.0047777	0.00109118	0.0100223	0.0089866	0.0139888	0.00157142	0.000651799	1.06218e-05	0.00362773	0.0151833	0.0116733	0.00272405	0.00664599	0.00633039	0.00793718	0.00526041	0.000325229	0.00920506	0.00886027	0.00119647	0.00681958	0.0316338	0.0134424	0.0222402	0.0240098	0.00244637	0.0127531	0.0233651	0.00759721	0.0162146	0.0369664	0.0163605	0.0135977	0.00256623	0.0150306	0.0193992	0.0151139	0.00729221	0.0298174	0.0191377	0.0128406	0.0177392	0.0257241	0.00909263	0.00951348	0.0276549	0.011234	0.0292723	0.0198441	0.0163165	0.00641859	0.00498265	0.0141417	0.0286842	0.126749	0.365178	0.730314	1.36927	2.73839	7.88959	1.493531	0.014279	0.00367929	0.0158709	0.0158102	0.000916595	0.101281	0.00984929	0.00703937	0.0266913	0.00345528	0.00474474	0.000952478	0.00798099	0.00545774	0.0012465	0.0114489	0.0102657	0.01598	0.00179508	0.000744574	1.21336e-05	0.00414409	0.0173445	0.0133348	0.00311178	0.00759195	0.00723144	0.00906693	0.00600916	0.000371521	0.0105153	0.0101214	0.00136677	0.00779025	0.0361364	0.0153558	0.0254057	0.0274272	0.00279458	0.0145684	0.0266908	0.00867857	0.0185225	0.042228	0.0186892	0.0155332	0.0029315	0.01717	0.0221604	0.0172652	0.00833016	0.0340615	0.0218617	0.0146683	0.0202642	0.0293856	0.0103868	0.0108676	0.0315912	0.012833	0.0334389	0.0226686	0.0186389	0.00733219	0.00569186	0.0161546	0.032767	0.766089	0.233911	0.7660889	0.8753991
30456	-2620.78	-2726.718	105.938	0.0143346	0.00675623	0.00492493	0.0195459	0.000373534	0.0706283	0.003819	0.00365684	0.0273883	0.00097408	0.00498194	0.00363028	0.00818791	0.00272093	0.000684647	0.0052238	0.0105878	0.00715682	0.0011934	0.000122561	0.000101423	0.000603254	0.0140029	0.0144109	0.00180338	0.00748032	0.00976783	0.0085058	0.010014	0.000378419	0.00365271	0.0101742	0.000444527	0.00358165	0.0180395	0.0130564	0.0242674	0.0150685	0.0341582	0.0130673	0.0185168	0.018935	0.0182738	0.0152682	0.0168768	0.010116	0.0250899	0.0114613	0.0133041	0.0122615	0.00843715	0.00330678	0.0102015	0.00972445	0.00915504	0.0169941	0.000100135	0.0184387	0.00653587	0.00967336	0.0111558	0.00280834	0.008667	0.0226102	0.0198059	0.0287804	0.00732724	0.111417	0.342923	0.716127	1.3964	2.91611	8.97527	1.586755	0.0190292	0.00896889	0.00653784	0.0259472	0.000495867	0.0937591	0.00506972	0.00485446	0.036358	0.00129309	0.00661353	0.0048192	0.0108695	0.00361204	0.000908868	0.00693459	0.0140553	0.00950067	0.00158424	0.0001627	0.000134639	0.000800819	0.0185888	0.0191305	0.00239398	0.00993012	0.0129668	0.0112914	0.0132936	0.000502351	0.00484897	0.0135063	0.000590109	0.00475464	0.0239474	0.0173323	0.032215	0.0200034	0.0453451	0.0173469	0.024581	0.0251361	0.0242585	0.0202685	0.022404	0.013429	0.0333068	0.0152148	0.0176611	0.0162772	0.0112003	0.00438975	0.0135425	0.0129092	0.0121533	0.0225597	0.000132929	0.0244774	0.00867636	0.0128414	0.0148094	0.00372807	0.0115054	0.0300151	0.0262923	0.038206	0.00972692	0.715166	0.284834	0.7151657	0.7532957
30492	-2619.36	-2725.246	105.8858	0.0118936	0.00855648	0.00638136	0.0289013	0.00987854	0.109763	0.0105456	0.0125882	0.0281972	0.00249523	0.00314075	0.01284	0.0078953	0.0140831	0.000985494	0.000751055	0.0134439	0.00865222	0.00308279	9.79765e-05	0.000973954	0.00631864	0.00533097	0.0165012	0.000856473	0.0106689	0.00856562	0.00586768	0.00812597	0.00218043	0.00971039	0.0100794	0.00267651	0.0116767	0.0268707	0.00831309	0.0174673	0.0238388	0.00324352	0.0208325	0.0263875	0.00389533	0.0232615	0.00781182	0.0101767	0.0165912	2.16891e-05	0.00735113	0.0132559	0.00617384	0.00527774	0.0335208	0.0301686	0.0206521	0.0385841	0.0194825	0.0181323	0.0172904	0.0146482	0.0190167	0.0290842	0.0288446	0.0180516	0.0112368	0.00930093	0.0114183	0.0125745	0.128992	0.368315	0.732265	1.36562	2.71507	7.7524	1.480847	0.0125661	0.00904029	0.00674218	0.0305355	0.0104371	0.115969	0.0111419	0.0133	0.0297915	0.00263631	0.00331833	0.013566	0.00834172	0.0148794	0.00104122	0.000793522	0.0142041	0.00914145	0.0032571	0.000103516	0.00102902	0.00667592	0.0056324	0.0174342	0.000904901	0.0112721	0.00904995	0.00619946	0.00858543	0.00230372	0.0102594	0.0106493	0.00282784	0.0123369	0.0283901	0.00878313	0.0184549	0.0251867	0.00342691	0.0220104	0.0278796	0.00411558	0.0245768	0.00825352	0.0107521	0.0175294	2.29154e-05	0.00776679	0.0140055	0.00652293	0.00557616	0.0354162	0.0318744	0.0218198	0.0407658	0.0205841	0.0191575	0.0182681	0.0154765	0.020092	0.0307288	0.0304756	0.0190723	0.0118722	0.00982683	0.0120639	0.0132855	0.748269	0.251731	0.7482686	0.946483
30528	-2632.609	-2738.453	105.8431	0.0138055	0.010424	0.00755086	0.0170943	0.0026025	0.0835353	2.78372e-05	0.00839996	0.0200225	0.00320707	0.00684229	0.00104446	0.00912044	0.0100651	0.00885562	0.00086455	0.0081475	0.00445728	0.000535522	0.000613204	0.00128338	0.00066077	0.0126462	0.0194387	0.00158939	0.00931758	0.00289113	0.00566567	0.00658929	0.00229489	0.00478943	0.0114274	0.00168559	0.00746172	0.0299039	0.0263168	0.0249645	0.0128341	0.00376805	0.0233162	0.0159444	0.0041652	0.0156654	0.00685818	0.00393704	0.00844652	1.86535e-05	0.00992837	0.0145245	0.0109745	0.00381494	0.0267388	0.00849012	0.0117625	0.0163914	0.0155124	0.00298369	0.0122821	0.0237919	0.0225341	0.017207	0.0104187	0.00421349	0.0133542	0.00634713	0.011466	0.0174224	0.0966428	0.319937	0.700792	1.42696	3.12561	10.3474	1.689619	0.0186245	0.0140627	0.0101866	0.0230613	0.00351095	0.112695	3.75542e-05	0.0113321	0.0270117	0.00432655	0.00923069	0.00140904	0.0123041	0.0135785	0.0119468	0.00116633	0.0109915	0.00601316	0.000722454	0.000827251	0.00173137	0.000891422	0.0170605	0.0262241	0.00214419	0.01257	0.00390032	0.00764336	0.00888938	0.00309596	0.00646125	0.0154163	0.00227398	0.0100663	0.0403423	0.035503	0.0336787	0.017314	0.00508334	0.031455	0.02151	0.00561912	0.0211337	0.00925213	0.00531132	0.0113949	2.51648e-05	0.013394	0.0195945	0.0148053	0.0051466	0.0360724	0.0114537	0.0158684	0.0221131	0.0209273	0.00402519	0.0165694	0.0320968	0.0303999	0.0232134	0.0140556	0.00568427	0.0180157	0.00856269	0.0154684	0.0235039	0.818661	0.181339	0.8186606	0.7412543
30564	-2630.684	-2736.532	105.8475	0.0177583	0.0132555	0.0105653	0.0102106	0.00293314	0.10203	6.67642e-05	0.00114449	0.0572121	0.00598261	0.00272934	0.00179198	0.0242699	0.000480715	0.000863429	0.00857805	0.0199669	0.00539432	0.00090537	0.000859463	0.000138915	0.00555014	0.0106762	0.0285152	0.00349874	0.013467	0.00449934	0.0080208	0.00741246	0.00136577	0.00764941	0.00917855	0.00197722	0.00544324	0.0363075	0.0241863	0.0134104	0.0169653	0.00371552	0.0299921	0.0226623	0.00412318	0.0256635	0.0270749	0.0172446	0.0110338	0.00137935	0.0054548	0.014004	0.0135482	0.00817343	0.0199939	0.0215566	0.0162946	0.00622838	0.0170196	0.00123251	0.0324567	0.0332158	0.0186763	0.0270533	0.0244398	0.0150207	0.00845942	0.0036131	0.0100774	0.0227553	0.122479	0.359125	0.726515	1.37643	2.78454	8.16465	1.51831	0.0187438	0.0139911	0.0111517	0.0107773	0.00309592	0.107692	7.04692e-05	0.001208	0.060387	0.00631461	0.0028808	0.00189142	0.0256167	0.000507392	0.000911344	0.00905408	0.021075	0.00569368	0.000955613	0.000907158	0.000146624	0.00585814	0.0112687	0.0300977	0.00369289	0.0142143	0.00474903	0.0084659	0.00782381	0.00144156	0.00807391	0.00968791	0.00208694	0.00574531	0.0383223	0.0255285	0.0141546	0.0179068	0.00392171	0.0316565	0.02392	0.00435199	0.0270877	0.0285774	0.0182016	0.0116461	0.0014559	0.00575751	0.0147811	0.0143	0.00862701	0.0211034	0.0227528	0.0171989	0.00657402	0.0179641	0.00130091	0.0342579	0.0350591	0.0197127	0.0285546	0.0257961	0.0158542	0.00892887	0.00381361	0.0106366	0.0240181	0.800859	0.199141	0.800859	0.9474237
30600	-2613.342	-2719.227	105.8851	0.0327322	0.00942071	0.00731175	0.017269	0.00314207	0.104722	0.00836779	0.0114159	0.0321826	0.00676143	0.00593325	0.00741726	0.00212026	0.00581266	0.0044574	0.00183403	0.00914271	0.00810029	0.00154504	0.00371136	0.00143627	0.00406977	0.00558687	0.0242768	0.00595418	0.00949546	0.00597422	0.00551736	0.0113258	0.000356954	0.00472589	0.0140197	0.00155537	0.0104324	0.0297835	0.0253775	0.0272237	0.0222984	0.00123207	0.0255597	0.0337283	0.00190144	0.0373115	0.0113014	0.0191746	0.0180686	0.000966494	0.0177364	0.0220418	0.0135053	0.0139516	0.0270116	0.0380921	0.0265237	0.0327907	0.0398457	0.0160389	0.0244371	0.0185022	0.0210559	0.0346772	0.0218062	0.0155668	0.0169987	0.0137234	0.00716476	0.0264494	0.157661	0.406189	0.754971	1.32455	2.46191	6.34272	1.335731	0.0300302	0.00864307	0.00670819	0.0158436	0.00288271	0.0960772	0.00767706	0.0104735	0.0295261	0.0062033	0.00544348	0.00680499	0.00194524	0.00533285	0.00408945	0.00168264	0.00838802	0.00743164	0.0014175	0.003405	0.00131771	0.00373382	0.0051257	0.0222728	0.00546269	0.00871165	0.00548107	0.00506193	0.0103909	0.000327489	0.00433579	0.0128624	0.00142698	0.00957127	0.027325	0.0232827	0.0249765	0.0204578	0.00113037	0.0234499	0.0309442	0.00174449	0.0342316	0.0103685	0.0175918	0.0165771	0.000886713	0.0162723	0.0202224	0.0123905	0.0128	0.0247819	0.0349477	0.0243343	0.030084	0.0365566	0.0147149	0.0224199	0.0169749	0.0193178	0.0318148	0.0200062	0.0142818	0.0155955	0.0125906	0.00657334	0.0242661	0.704334	0.295666	0.7043337	1.089973
30636	-2628.095	-2734.122	106.0269	0.0132613	0.00435273	0.0113253	0.00864333	0.00203653	0.0681454	0.00644643	0.00535952	0.0216449	0.00596548	0.00130287	0.00145705	0.000632948	0.0073216	0.00243253	0.000420505	0.00465659	0.0112784	0.00765482	0.00252079	0.00137303	0.0023678	0.00757356	0.0237677	0.00167155	0.0113803	0.00427532	0.00536887	0.00724287	0.000207237	0.00404893	0.00865831	0.00600385	0.0102879	0.0148559	0.0063925	0.0155517	0.00717605	0.00346872	0.0148097	0.0207917	0.000647785	0.0107965	0.00940493	0.00597818	0.0112894	0.00170708	0.00817908	0.018981	0.00392465	0.00454335	0.0155002	0.0100263	0.0167214	0.0200573	0.0209209	0.0076695	0.0152726	0.012215	0.00784538	0.0223494	0.0148383	0.0121233	0.0111989	0.00131513	0.00409292	0.0107818	0.115563	0.349088	0.720119	1.38866	2.86461	8.65327	1.560338	0.0206397	0.00677454	0.0176265	0.0134524	0.00316963	0.106061	0.0100332	0.0083415	0.0336879	0.00928461	0.00202777	0.00226774	0.000985114	0.0113953	0.00378596	0.000654469	0.00724746	0.0175536	0.0119139	0.00392334	0.00213697	0.00368522	0.0117874	0.0369917	0.00260159	0.0177122	0.00665406	0.00835605	0.0112727	0.000322541	0.00630171	0.0134757	0.00934432	0.016012	0.0231216	0.00994922	0.0242045	0.0111687	0.00539868	0.0230497	0.03236	0.00100821	0.0168035	0.0146377	0.00930438	0.0175706	0.00265687	0.0127298	0.0295418	0.00610828	0.00707122	0.0241244	0.0156048	0.0260251	0.031217	0.0325611	0.0119367	0.0237701	0.0190112	0.0122105	0.0347843	0.0230942	0.0188685	0.0174298	0.00204686	0.00637018	0.0167807	0.761779	0.238221	0.7617787	0.6425128
30672	-2626.64	-2732.514	105.8741	0.0217146	0.00382042	0.017705	0.0192946	0.00359744	0.11495	0.00422581	0.00774626	0.0312299	0.00761865	0.0112209	0.0080069	0.00556729	0.0104622	0.00431906	0.00620554	0.000207408	0.0231321	0.000154892	0.00299017	0.00279875	0.0100508	0.0234476	0.0208505	0.013662	0.00554004	0.0108734	0.0178688	0.00745069	0.00252664	0.00860716	0.0162363	0.00449365	0.0198623	0.0180906	0.00722022	0.0227873	0.00597463	0.0303965	0.0227278	0.0047483	0.00459004	0.0368562	0.0309437	0.00416173	0.0179341	0.00225569	0.019547	0.0282763	0.00742175	0.020923	0.0206497	0.0186112	0.0165992	0.015293	0.0201893	0.0528597	0.0138019	0.0218915	0.0187044	0.00596539	0.0258401	0.0214098	0.0138999	0.0172282	0.0225748	0.00834623	0.150119	0.396593	0.749361	1.33447	2.52147	6.66139	1.371176	0.020348	0.00358	0.0165908	0.0180804	0.00337105	0.107716	0.00395988	0.00725878	0.0292646	0.0071392	0.0105148	0.00750301	0.00521693	0.00980381	0.00404726	0.00581502	0.000194355	0.0216764	0.000145144	0.00280199	0.00262263	0.00941827	0.021972	0.0195384	0.0128022	0.0051914	0.0101891	0.0167443	0.00698181	0.00236763	0.0080655	0.0152145	0.00421086	0.0186124	0.0169521	0.00676585	0.0213533	0.00559864	0.0284836	0.0212975	0.00444949	0.00430118	0.0345368	0.0289964	0.00389983	0.0168055	0.00211374	0.0183169	0.0264968	0.0069547	0.0196063	0.0193502	0.01744	0.0155546	0.0143306	0.0189188	0.0495332	0.0129334	0.0205139	0.0175273	0.00558999	0.024214	0.0200625	0.0130252	0.0161441	0.0211541	0.007821	0.775218	0.224782	0.7752179	1.067157
